"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-07-19 16:00:00",201,56.3,129.49,0,"161.9",0.31,1.48,26.1,1.46,98.56,26.4,1.92
"2024-07-19 17:00:00",201,24.9,57.27,0,"192.9",0.34,1.64,26.4,1.407,98.49,26.3,2.03
"2024-07-19 18:00:00",201,12.7,29.21,0,"184.2",0.38,1.46,26.4,1.399,98.44,26.1,2.03
"2024-07-19 19:00:00",201,5.1,11.73,0,"184.9",0.34,1.47,26,1.42,98.41,25.9,1.95
"2024-07-19 20:00:00",201,0,0,0,"212.5",0.23,0.75,24.9,1.559,98.45,25,1.58
"2024-07-19 21:00:00",201,0,0,0,"184.5",0.16,0.38,22.8,1.653,98.49,23.4,1.12
"2024-07-19 22:00:00",201,0,0,0,"351.5",0.24,0.47,20.8,1.636,98.53,21.5,0.82
"2024-07-19 23:00:00",201,0,0,0,"18.6",0.37,0.71,19.7,1.63,98.54,20.1,0.67
"2024-07-20 00:00:00",202,0,0,0,"51",0.25,0.71,18.9,1.592,98.55,19.2,0.59
"2024-07-20 01:00:00",202,0,0,0,"60.5",0.29,0.55,18.2,1.571,98.54,18.5,0.52
"2024-07-20 02:00:00",202,0,0,0,"56",0.15,0.37,17.8,1.578,98.52,17.8,0.46
"2024-07-20 03:00:00",202,0,0,0,"320",0.18,0.59,17.6,1.578,98.46,17.6,0.43
"2024-07-20 04:00:00",202,0,0,0,"19",0.43,0.68,17.2,1.569,98.44,17.3,0.39
"2024-07-20 05:00:00",202,0,0,0,"19",0.49,0.9,16.6,1.555,98.4,16.8,0.34
"2024-07-20 06:00:00",202,0,0,0,"19.5",0.63,1.11,16,1.545,98.42,16.2,0.27
"2024-07-20 07:00:00",202,1.9,4.37,0,"47.1",0.37,0.69,15.7,1.546,98.45,15.8,0.24
"2024-07-20 08:00:00",202,21.3,48.99,0,"29.9",0.54,0.84,16.4,1.615,98.47,16.2,0.25
"2024-07-20 09:00:00",202,31.1,71.53,0,"56.3",0.29,0.77,18.2,1.749,98.48,17.8,0.34
"2024-07-20 10:00:00",202,31.8,73.14,0,"78.7",0.24,0.56,19.6,1.846,98.49,19.4,0.43
"2024-07-20 11:00:00",202,61.7,141.91,0,"98.3",0.24,0.65,21.7,1.914,98.45,21.3,0.68
"2024-07-20 12:00:00",202,146,335.8,0,"207.8",0.29,1.97,24.1,1.934,98.43,24.1,1.06
"2024-07-20 13:00:00",202,57.7,132.71,0,"162.4",0.26,1.12,26,1.956,98.4,26,1.4
"2024-07-20 14:00:00",202,143.2,329.36,0,"289.4",0.27,1.22,27,1.931,98.35,27.6,1.64
"2024-07-20 15:00:00",202,52.5,120.75,0,"165.8",0.21,0.93,27.8,1.86,98.31,28,1.87
"2024-07-20 16:00:00",202,46.9,107.87,0,"105.8",0.21,1.08,28.3,1.831,98.26,28.4,2.01
"2024-07-20 17:00:00",202,32.8,75.44,0,"170.4",0.17,0.67,28,1.804,98.24,28.1,1.97
"2024-07-20 18:00:00",202,29.9,68.77,0,"176.2",0.22,0.88,27.8,1.843,98.22,27.8,1.89
"2024-07-20 19:00:00",202,18.8,43.24,0,"179.4",0.23,0.63,27.8,1.792,98.21,27.7,1.95
"2024-07-20 20:00:00",202,11.2,25.76,0,"194.1",0.24,0.79,27.1,1.852,98.23,27.2,1.73
"2024-07-20 21:00:00",202,0.8,1.84,0,"203.4",0.24,0.54,25.8,1.91,98.27,26.2,1.41
"2024-07-20 22:00:00",202,0,0,0,"195.4",0.14,0.44,23.4,1.868,98.32,24.2,1.02
"2024-07-20 23:00:00",202,0,0,0,"216.6",0.17,0.58,21.5,1.775,98.36,22.1,0.79
"2024-07-21 00:00:00",203,0,0,0,"11.5",0.28,0.7,20.3,1.737,98.37,20.7,0.65
"2024-07-21 01:00:00",203,0,0,0,"33.5",0.45,0.72,19.6,1.679,98.4,19.9,0.6
"2024-07-21 02:00:00",203,0,0,0,"54.8",0.26,0.53,18.6,1.628,98.41,19,0.51
"2024-07-21 03:00:00",203,0,0,0,"27.1",0.27,0.64,17.6,1.591,98.42,18,0.42
"2024-07-21 04:00:00",203,0,0,0,"13.1",0.53,0.82,16.6,1.56,98.4,17,0.33
"2024-07-21 05:00:00",203,0,0,0,"24.6",0.54,0.89,15.7,1.522,98.43,16.1,0.26
"2024-07-21 06:00:00",203,0,0,0,"42.6",0.38,0.58,15,1.49,98.47,15.4,0.22
"2024-07-21 07:00:00",203,1.8,4.14,0,"345.4",0.19,0.5,14.5,1.465,98.48,14.8,0.19
"2024-07-21 08:00:00",203,22.9,52.67,0,"49.3",0.25,0.53,14.9,1.501,98.52,14.9,0.2
"2024-07-21 09:00:00",203,43.6,100.28,0,"32.5",0.41,0.94,17.3,1.625,98.52,16.6,0.35
"2024-07-21 10:00:00",203,53.7,123.51,0,"47",0.31,0.77,20.2,1.746,98.52,19.9,0.63
"2024-07-21 11:00:00",203,60,138,0,"154.2",0.27,0.83,21.8,1.77,98.51,21.7,0.84
"2024-07-21 12:00:00",203,93.9,215.97,0,"19.2",0.22,0.91,23.1,1.74,98.51,23.4,1.09
"2024-07-21 13:00:00",203,60.9,140.07,0,"180.8",0.23,0.83,24.5,1.699,98.48,24.6,1.37
"2024-07-21 14:00:00",203,130.4,299.92,0,"213.5",0.32,1.28,25.8,1.705,98.43,26.4,1.61
"2024-07-21 15:00:00",203,73.4,168.82,0,"184.2",0.27,1.13,26.9,1.63,98.4,27.3,1.91
"2024-07-21 16:00:00",203,53.7,123.51,0,"200",0.28,0.9,27.1,1.597,98.39,27.4,1.99
"2024-07-21 17:00:00",203,36.8,84.64,0,"196.1",0.26,0.82,27.1,1.601,98.36,27.3,1.99
"2024-07-21 18:00:00",203,20.4,46.92,0,"198.4",0.31,0.86,27.1,1.563,98.33,27.1,2.02
"2024-07-21 19:00:00",203,7.6,17.48,0,"196.9",0.37,0.91,26.8,1.545,98.3,26.7,1.98
"2024-07-21 20:00:00",203,3.8,8.74,0,"203.2",0.29,0.63,25.6,1.646,98.3,25.9,1.64
"2024-07-21 21:00:00",203,0,0,0,"214.8",0.14,0.41,23.5,1.699,98.31,24.3,1.2
"2024-07-21 22:00:00",203,0,0,0,"226",0.18,0.48,21.3,1.646,98.35,22.1,0.88
"2024-07-21 23:00:00",203,0,0,0,"24",0.28,0.56,20.6,1.663,98.4,20.8,0.76
"2024-07-22 00:00:00",204,0,0,0,"15.2",0.3,0.5,20.2,1.689,98.41,20.3,0.68
"2024-07-22 01:00:00",204,0,0,0,"30.6",0.45,0.66,19.7,1.706,98.41,19.9,0.58
"2024-07-22 02:00:00",204,0,0,0,"53.1",0.21,0.57,18.7,1.676,98.39,19.1,0.48
"2024-07-22 03:00:00",204,0,0,0,"69.4",0.27,0.44,18.2,1.662,98.34,18.3,0.43
"2024-07-22 04:00:00",204,0,0,0,"86.3",0.26,0.41,18.1,1.672,98.27,18.1,0.41
"2024-07-22 05:00:00",204,0,0,0,"87.4",0.26,0.45,18.2,1.693,98.21,18.1,0.39
"2024-07-22 06:00:00",204,0,0,0,"86.1",0.25,0.53,18.1,1.704,98.2,18.1,0.37
"2024-07-22 07:00:00",204,0.5,1.15,0,"263.8",0.1,0.29,17.9,1.69,98.21,17.9,0.35
"2024-07-22 08:00:00",204,15.7,36.11,0,"77.8",0.15,0.53,18,1.722,98.19,17.9,0.33
"2024-07-22 09:00:00",204,39.2,90.16,0,"69",0.24,0.56,19.8,1.859,98.18,19.3,0.45
"2024-07-22 10:00:00",204,34.2,78.66,0,"177.4",0.2,0.51,21.8,1.972,98.18,21.5,0.63
"2024-07-22 11:00:00",204,26.2,60.26,0,"174.4",0.18,0.37,22.9,2.019,98.15,22.7,0.76
"2024-07-22 12:00:00",204,5.8,13.34,0,"177.6",0.23,0.6,22.6,2.07,98.22,22.8,0.68
"2024-07-22 13:00:00",204,0.9,2.07,0,"197.2",0.19,0.62,20.7,2.151,98.25,21.3,0.29
"2024-07-22 14:00:00",204,21,48.3,0,"161.9",0.24,0.6,19.8,2.148,98.2,19.9,0.16
"2024-07-22 15:00:00",204,14.4,33.12,0,"140.9",0.32,0.62,19.9,2.191,98.19,19.8,0.13
"2024-07-22 16:00:00",204,21.7,49.91,0,"128.5",0.31,0.88,19.6,2.191,98.18,19.7,0.09
"2024-07-22 17:00:00",204,24.8,57.04,0,"120.9",0.4,0.73,19.8,2.217,98.12,19.7,0.08
"2024-07-22 18:00:00",204,16,36.8,0,"114.1",0.46,2.48,20,2.249,98.1,19.9,0.08
"2024-07-22 19:00:00",204,8.6,19.78,0,"114.1",0.5,0.7,20.1,2.28,98.08,20,0.08
"2024-07-22 20:00:00",204,2,4.6,0,"111.8",0.57,0.85,20.1,2.281,98.08,20,0.08
"2024-07-22 21:00:00",204,0,0,0,"112.5",0.6,0.77,20,2.274,98.1,20,0.07
"2024-07-22 22:00:00",204,0,0,0,"114.3",0.59,0.81,19.8,2.254,98.15,19.8,0.06
"2024-07-22 23:00:00",204,0,0,0,"120.5",0.54,0.71,19.6,2.223,98.19,19.5,0.06
"2024-07-23 00:00:00",205,0,0,0,"117.3",0.51,0.7,19.4,2.196,98.17,19.3,0.05
"2024-07-23 01:00:00",205,0,0,0,"111.7",0.39,0.6,19,2.159,98.2,19.1,0.04
"2024-07-23 02:00:00",205,0,0,0,"102.2",0.24,0.42,18.4,2.076,98.23,18.5,0.03
"2024-07-23 03:00:00",205,0,0,0,"115.5",0.19,0.35,17.9,2.005,98.24,17.9,0.04
"2024-07-23 04:00:00",205,0,0,0,"129.6",0.19,0.33,17.6,1.965,98.26,17.5,0.04
"2024-07-23 05:00:00",205,0,0,0,"122.4",0.21,0.36,17.2,1.93,98.26,17.2,0.04
"2024-07-23 06:00:00",205,0,0,0,"130.5",0.21,0.37,17.1,1.906,98.31,17,0.04
"2024-07-23 07:00:00",205,0,0,0,"127",0.26,0.45,17.7,1.956,98.35,17.3,0.06
"2024-07-23 08:00:00",205,3.7,8.51,0,"107.3",0.29,0.5,18.3,2.052,98.38,18,0.05
"2024-07-23 09:00:00",205,11.1,25.53,0,"107.2",0.37,0.59,18.8,2.132,98.42,18.6,0.04
"2024-07-23 10:00:00",205,23,52.9,0,"97",0.37,0.66,19.3,2.21,98.45,19.2,0.03
"2024-07-23 11:00:00",205,44.9,103.27,0,"85.5",0.43,0.94,20.2,2.334,98.46,20.1,0.04
"2024-07-23 12:00:00",205,106.8,245.64,0,"81.7",0.43,1,21.4,2.514,98.47,21.4,0.04
"2024-07-23 13:00:00",205,45.2,103.96,0,"165.7",0.29,0.66,22.2,2.562,98.47,21.9,0.11
"2024-07-23 14:00:00",205,71.9,165.37,0,"173.9",0.27,0.76,22.6,2.5,98.47,22.4,0.24
"2024-07-23 15:00:00",205,65.4,150.42,0,"161.4",0.27,0.84,23.9,2.311,98.43,23.4,0.65
"2024-07-23 16:00:00",205,58.1,133.63,0,"157.1",0.28,0.81,25.1,2.277,98.36,24.7,0.9
"2024-07-23 17:00:00",205,31.2,71.76,0,"176.2",0.34,1,25.6,2.27,98.32,25.3,1
"2024-07-23 18:00:00",205,17.2,39.56,0,"209.4",0.35,0.84,25.7,2.242,98.27,25.4,1.06
"2024-07-23 19:00:00",205,7.6,17.48,0,"166.3",0.13,0.51,24.7,2.286,98.3,24.8,0.83
"2024-07-23 20:00:00",205,4.6,10.58,0,"191.4",0.21,0.44,23.8,2.299,98.31,23.8,0.65
"2024-07-23 21:00:00",205,0,0,0,"184.3",0.2,0.42,23,2.328,98.34,23.1,0.48
"2024-07-23 22:00:00",205,0,0,0,"214.1",0.23,0.57,22,2.294,98.39,22.2,0.35
"2024-07-23 23:00:00",205,0,0,0,"239.6",0.1,0.26,21.1,2.215,98.4,21.3,0.28
"2024-07-24 00:00:00",206,0,0,0,"182.8",0.11,0.29,20.3,2.138,98.41,20.5,0.24
"2024-07-24 01:00:00",206,0,0,0,"190.1",0.16,0.4,19.7,2.089,98.42,19.9,0.2
"2024-07-24 02:00:00",206,0,0,0,"219.3",0.23,0.45,19.2,2.054,98.42,19.3,0.17
"2024-07-24 03:00:00",206,0,0,0,"172.2",0.16,0.35,19,2.049,98.4,19,0.14
"2024-07-24 04:00:00",206,0,0,0,"308.8",0.13,0.46,18.8,2.043,98.41,18.8,0.12
"2024-07-24 05:00:00",206,0,0,0,"60.4",0.15,0.34,18.5,2.024,98.43,18.6,0.11
"2024-07-24 06:00:00",206,0,0,0,"48.8",0.2,0.41,18.2,1.998,98.46,18.3,0.1
"2024-07-24 07:00:00",206,0.1,0.23,0,"48.2",0.18,0.4,18.1,1.975,98.49,18.1,0.1
"2024-07-24 08:00:00",206,13,29.9,0,"51.6",0.21,0.41,18.4,2.01,98.52,18.2,0.1
"2024-07-24 09:00:00",206,34.6,79.58,0,"103.8",0.18,0.49,19.8,2.174,98.51,19.4,0.13
"2024-07-24 10:00:00",206,67.6,155.48,0,"31.6",0.21,0.73,22.2,2.436,98.52,21.8,0.23
"2024-07-24 11:00:00",206,61.1,140.53,0,"20.4",0.2,1.02,24.1,2.541,98.54,24,0.45
"2024-07-24 12:00:00",206,62.9,144.67,0,"26.8",0.21,1.08,25.1,2.538,98.52,25.2,0.65
"2024-07-24 13:00:00",206,45.4,104.42,0,"190.9",0.2,1.07,25.4,2.511,98.49,25.4,0.73
"2024-07-24 14:00:00",206,105.3,242.19,0,"227",0.29,1.31,26.1,2.48,98.46,26.4,0.91
"2024-07-24 15:00:00",206,55.8,128.34,0,"74.6",0.23,1.06,26.8,2.407,98.42,26.9,1.12
"2024-07-24 16:00:00",206,48,110.4,0,"359.7",0.29,1.38,27.2,2.364,98.37,27.3,1.25
"2024-07-24 17:00:00",206,24.5,56.35,0,"106.4",0.19,1.48,27,2.344,98.33,27.1,1.21
"2024-07-24 18:00:00",206,19.4,44.62,0,"221.8",0.25,1.14,25,2.437,98.37,25.8,0.73
"2024-07-24 19:00:00",206,10,23,0,"186.5",0.19,0.49,24.3,2.363,98.39,24.4,0.67
"2024-07-24 20:00:00",206,3,6.9,0,"183.4",0.24,0.67,24,2.286,98.45,23.9,0.69
"2024-07-24 21:00:00",206,0,0,0,"194.2",0.26,0.62,23.1,2.212,98.48,23.3,0.62
"2024-07-24 22:00:00",206,0,0,0,"238.5",0.22,0.53,21.7,2.174,98.51,22.1,0.42
"2024-07-24 23:00:00",206,0,0,0,"44.9",0.13,0.41,20.7,2.14,98.57,20.9,0.29
"2024-07-25 00:00:00",207,0,0,0,"181.9",0.13,0.31,20.1,2.161,98.58,20.3,0.2
"2024-07-25 01:00:00",207,0,0,0,"138",0.15,0.34,19.9,2.162,98.61,20,0.16
"2024-07-25 02:00:00",207,0,0,0,"242",0.17,0.41,19.6,2.138,98.6,19.7,0.15
"2024-07-25 03:00:00",207,0,0,0,"133.4",0.16,0.35,19.5,2.135,98.56,19.5,0.13
"2024-07-25 04:00:00",207,0,0,0,"163.5",0.19,0.36,19.4,2.133,98.56,19.4,0.12
"2024-07-25 05:00:00",207,0,0,0,"168.5",0.12,0.32,19.4,2.133,98.58,19.3,0.11
"2024-07-25 06:00:00",207,0,0,0,"39.5",0.12,0.33,19.2,2.13,98.59,19.2,0.1
"2024-07-25 07:00:00",207,0,0,0,"43.3",0.19,0.45,19,2.106,98.62,19.1,0.1
"2024-07-25 08:00:00",207,10.5,24.15,0,"102.4",0.15,2.68,19.3,2.131,98.64,19.2,0.1
"2024-07-25 09:00:00",207,35.4,81.42,0,"117.2",0.2,0.69,20.2,2.25,98.67,20.1,0.12
"2024-07-25 10:00:00",207,44.6,102.58,0,"189.3",0.25,0.74,21.5,2.263,98.68,21.5,0.31
"2024-07-25 11:00:00",207,45.8,105.34,0,"206",0.31,1.13,22.4,2.241,98.68,22.4,0.46
"2024-07-25 12:00:00",207,68,156.4,0,"165.4",0.25,2.37,23,2.223,98.67,23.1,0.58
"2024-07-25 13:00:00",207,61.6,141.68,0,"176.9",0.32,1.37,24.1,2.121,98.64,24.1,0.88
"2024-07-25 14:00:00",207,91.7,210.91,0,"181.9",0.24,0.9,25,2.126,98.61,25.3,1.04
"2024-07-25 15:00:00",207,63.9,146.97,0,"201.6",0.36,1.43,26,2.042,98.56,26.2,1.32
"2024-07-25 16:00:00",207,51.5,118.45,0,"169.3",0.29,1.26,26.4,1.936,98.52,26.6,1.5
"2024-07-25 17:00:00",207,32.5,74.75,0,"181.2",0.29,1.03,26.5,1.904,98.49,26.5,1.55
"2024-07-25 18:00:00",207,20.2,46.46,0,"187.9",0.4,1.65,26.1,1.917,98.49,26.2,1.47
"2024-07-25 19:00:00",207,8.2,18.86,0,"195.8",0.4,1.02,25.2,1.899,98.51,25.3,1.31
"2024-07-25 20:00:00",207,3.7,8.51,0,"182",0.3,1.04,24.4,1.829,98.56,24.4,1.23
"2024-07-25 21:00:00",207,0,0,0,"173.9",0.18,0.58,23.4,1.798,98.62,23.6,1.09
"2024-07-25 22:00:00",207,0,0,0,"313.1",0.21,0.45,21.4,1.789,98.67,22,0.76
"2024-07-25 23:00:00",207,0,0,0,"19.1",0.32,0.65,19.4,1.683,98.72,20.2,0.57
"2024-07-26 00:00:00",208,0,0,0,"13.3",0.25,0.59,17.8,1.629,98.74,18.4,0.4
"2024-07-26 01:00:00",208,0,0,0,"5.6",0.44,0.75,17,1.605,98.76,17.4,0.33
"2024-07-26 02:00:00",208,0,0,0,"25.2",0.67,0.97,16.4,1.553,98.77,16.6,0.3
"2024-07-26 03:00:00",208,0,0,0,"42.4",0.41,0.71,15.4,1.486,98.76,15.9,0.27
"2024-07-26 04:00:00",208,0,0,0,"22.5",0.26,0.66,14.5,1.426,98.75,14.9,0.22
"2024-07-26 05:00:00",208,0,0,0,"11.3",0.52,0.91,13.7,1.39,98.76,14.1,0.18
"2024-07-26 06:00:00",208,0,0,0,"18.9",0.73,1,13.2,1.363,98.78,13.5,0.15
"2024-07-26 07:00:00",208,1.1,2.53,0,"18.7",0.61,0.96,12.9,1.344,98.8,13,0.14
"2024-07-26 08:00:00",208,24.4,56.12,0,"19.5",0.62,0.99,13.6,1.397,98.85,13.4,0.16
"2024-07-26 09:00:00",208,43.4,99.82,0,"49.3",0.34,1.02,15.6,1.527,98.88,15.2,0.24
"2024-07-26 10:00:00",208,106.4,244.72,0,"67.6",0.4,1.55,19.2,1.64,98.87,18.8,0.58
"2024-07-26 11:00:00",208,85.1,195.73,0,"183.9",0.38,1.35,21.5,1.68,98.86,21.6,0.88
"2024-07-26 12:00:00",208,191,439.3,0,"162.8",0.38,1.59,22.7,1.598,98.81,23.3,1.16
"2024-07-26 13:00:00",208,64,147.2,0,"185.6",0.32,1.3,24.1,1.503,98.75,24.3,1.5
"2024-07-26 14:00:00",208,150.6,346.38,0,"212.1",0.41,1.65,24.6,1.487,98.69,25.5,1.6
"2024-07-26 15:00:00",208,51.4,118.22,0,"194.1",0.43,1.45,25.2,1.413,98.64,25.4,1.79
"2024-07-26 16:00:00",208,74.3,170.89,0,"183.4",0.43,1.41,25.9,1.386,98.59,26.1,1.95
"2024-07-26 17:00:00",208,24.4,56.12,0,"170.2",0.41,1.04,26,1.336,98.54,26,2.03
"2024-07-26 18:00:00",208,13,29.9,0,"174.7",0.37,1.2,26,1.297,98.51,25.8,2.06
"2024-07-26 19:00:00",208,6.3,14.49,0,"195.5",0.35,0.75,25.7,1.263,98.5,25.5,2.04
"2024-07-26 20:00:00",208,0,0,0,"261.8",0.13,0.56,24.2,1.438,98.51,24.5,1.57
"2024-07-26 21:00:00",208,0,0,0,"197.7",0.19,0.49,22,1.549,98.52,22.6,1.09
"2024-07-26 22:00:00",208,0,0,0,"2.2",0.31,0.6,20.1,1.536,98.57,20.8,0.81
"2024-07-26 23:00:00",208,0,0,0,"42.9",0.28,0.59,18.6,1.484,98.62,19.2,0.66
"2024-07-27 00:00:00",209,0,0,0,"33.8",0.28,0.72,17.5,1.461,98.64,17.9,0.54
"2024-07-27 01:00:00",209,0,0,0,"11.8",0.49,0.79,16.6,1.441,98.64,17,0.44
"2024-07-27 02:00:00",209,0,0,0,"22",0.61,0.87,15.8,1.424,98.64,16.1,0.37
"2024-07-27 03:00:00",209,0,0,0,"42.8",0.35,0.58,15,1.409,98.65,15.4,0.3
"2024-07-27 04:00:00",209,0,0,0,"54",0.27,0.44,14.4,1.387,98.62,14.7,0.25
"2024-07-27 05:00:00",209,0,0,0,"28",0.45,0.84,13.9,1.372,98.63,14.1,0.22
"2024-07-27 06:00:00",209,0,0,0,"19.5",0.51,0.8,13.7,1.371,98.65,13.8,0.19
"2024-07-27 07:00:00",209,1.1,2.53,0,"38.6",0.64,0.97,13.5,1.371,98.68,13.6,0.17
"2024-07-27 08:00:00",209,23.5,54.05,0,"31.1",0.41,0.84,14,1.419,98.7,13.9,0.18
"2024-07-27 09:00:00",209,41.8,96.14,0,"50",0.39,0.99,16.3,1.585,98.72,15.8,0.26
"2024-07-27 10:00:00",209,98.7,227.01,0,"67.8",0.29,0.69,19.8,1.757,98.73,19.5,0.55
"2024-07-27 11:00:00",209,79.7,183.31,0,"220.9",0.27,1.47,23,1.806,98.74,22.8,1
"2024-07-27 12:00:00",209,170.4,391.92,0,"245.6",0.31,1.41,24.9,1.764,98.72,25.2,1.38
"2024-07-27 13:00:00",209,62.1,142.83,0,"192.7",0.39,1.67,26.6,1.57,98.73,26.6,1.9
"2024-07-27 14:00:00",209,158.9,365.47,0,"176.5",0.31,1.83,27.1,1.546,98.68,28,2.04
"2024-07-27 15:00:00",209,48.3,111.09,0,"295.2",0.32,1.26,27.9,1.511,98.62,28.2,2.25
"2024-07-27 16:00:00",209,99.3,228.39,0,"177.4",0.24,0.97,28.3,1.477,98.57,28.8,2.36
"2024-07-27 17:00:00",209,24.1,55.43,0,"179.3",0.28,1.32,28.6,1.462,98.52,28.6,2.45
"2024-07-27 18:00:00",209,12.5,28.75,0,"153.7",0.18,0.64,28.5,1.444,98.48,28.4,2.45
"2024-07-27 19:00:00",209,5.9,13.57,0,"182.5",0.2,0.67,28.2,1.463,98.45,28,2.35
"2024-07-27 20:00:00",209,0,0,0,"204.3",0.26,0.91,26.4,1.611,98.45,26.8,1.84
"2024-07-27 21:00:00",209,0,0,0,"230.7",0.19,0.61,24,1.71,98.44,24.7,1.28
"2024-07-27 22:00:00",209,0,0,0,"229.8",0.18,0.43,21.6,1.637,98.47,22.4,0.94
"2024-07-27 23:00:00",209,0,0,0,"11.3",0.38,0.63,19.9,1.551,98.53,20.5,0.77
"2024-07-28 00:00:00",210,0,0,0,"35.8",0.27,0.67,18.9,1.534,98.56,19.3,0.65
"2024-07-28 01:00:00",210,0,0,0,"55.9",0.23,0.45,18.2,1.549,98.58,18.6,0.54
"2024-07-28 02:00:00",210,0,0,0,"12.3",0.33,0.68,17.4,1.552,98.58,17.7,0.43
"2024-07-28 03:00:00",210,0,0,0,"13.8",0.47,0.79,16.7,1.541,98.6,17,0.36
"2024-07-28 04:00:00",210,0,0,0,"22.9",0.65,0.85,16.2,1.532,98.61,16.4,0.31
"2024-07-28 05:00:00",210,0,0,0,"39.2",0.38,0.58,15.6,1.522,98.62,15.9,0.25
"2024-07-28 06:00:00",210,0,0,0,"45.5",0.34,0.55,15.2,1.511,98.62,15.4,0.21
"2024-07-28 07:00:00",210,0.8,1.84,0,"49",0.18,0.53,14.8,1.494,98.64,14.9,0.18
"2024-07-28 08:00:00",210,24.1,55.43,0,"65.3",0.22,0.49,15.1,1.531,98.66,15.1,0.18
"2024-07-28 09:00:00",210,43,98.9,0,"35.6",0.37,0.7,17.1,1.692,98.67,16.7,0.25
"2024-07-28 10:00:00",210,115.1,264.73,0,"89.7",0.2,0.47,20.7,1.968,98.64,20.4,0.47
"2024-07-28 11:00:00",210,78.7,181.01,0,"136.4",0.18,0.64,24.7,2.052,98.61,24.4,1.06
"2024-07-28 12:00:00",210,137.1,315.33,0,"113.1",0.2,0.57,26.9,1.947,98.57,27.2,1.6
"2024-07-28 13:00:00",210,63.6,146.28,0,"326.6",0.29,1.32,28.9,1.783,98.51,28.8,2.19
"2024-07-28 14:00:00",210,167.1,384.33,0,"335.8",0.36,1.66,29.5,1.783,98.47,30.4,2.34
"2024-07-28 15:00:00",210,49.9,114.77,0,"48",0.3,1.23,30.4,1.777,98.39,30.6,2.56
"2024-07-28 16:00:00",210,126.5,290.95,0,"357.9",0.28,1.14,30.5,1.725,98.3,31.1,2.64
"2024-07-28 17:00:00",210,25.1,57.73,0,"64.9",0.23,1.07,30.7,1.701,98.22,30.7,2.7
"2024-07-28 18:00:00",210,13,29.9,0,"208.6",0.2,0.67,30.4,1.681,98.18,30.3,2.65
"2024-07-28 19:00:00",210,7.5,17.25,0,"209.8",0.22,0.74,29.8,1.775,98.15,29.8,2.43
"2024-07-28 20:00:00",210,0,0,0,"209.2",0.13,0.41,28.4,1.907,98.17,28.7,1.96
"2024-07-28 21:00:00",210,0,0,0,"214.8",0.18,0.37,26.7,1.98,98.2,27.1,1.53
"2024-07-28 22:00:00",210,0,0,0,"243.9",0.22,0.61,24.4,1.897,98.19,25.1,1.16
"2024-07-28 23:00:00",210,0,0,0,"194.7",0.15,0.38,22.5,1.797,98.21,23.1,0.92
"2024-07-29 00:00:00",211,0,0,0,"294.5",0.23,0.52,21,1.738,98.2,21.5,0.75
"2024-07-29 01:00:00",211,0,0,0,"13.1",0.4,0.72,20,1.716,98.21,20.4,0.61
"2024-07-29 02:00:00",211,0,0,0,"29.7",0.23,0.6,19,1.699,98.19,19.4,0.5
"2024-07-29 03:00:00",211,0,0,0,"59.5",0.24,0.51,18.2,1.678,98.16,18.6,0.41
"2024-07-29 04:00:00",211,0,0,0,"13.9",0.34,0.65,17.4,1.657,98.14,17.7,0.33
"2024-07-29 05:00:00",211,0,0,0,"20.1",0.51,0.8,16.9,1.649,98.13,17.1,0.27
"2024-07-29 06:00:00",211,0,0,0,"18.2",0.66,0.98,16.5,1.645,98.16,16.6,0.23
"2024-07-29 07:00:00",211,0.3,0.69,0,"19.7",0.6,0.75,16.4,1.661,98.18,16.4,0.2
"2024-07-29 08:00:00",211,19.1,43.93,0,"27.4",0.53,0.71,16.9,1.716,98.18,16.7,0.21
"2024-07-29 09:00:00",211,37.1,85.33,0,"55.7",0.24,0.61,18.6,1.862,98.18,18.2,0.28
"2024-07-29 10:00:00",211,122.8,282.44,0,"93.6",0.17,0.44,21.6,2.12,98.17,21.5,0.47
"2024-07-29 11:00:00",211,66.6,153.18,0,"204.2",0.2,0.68,25.1,2.192,98.15,25,1
"2024-07-29 12:00:00",211,124,285.2,0,"34.3",0.23,0.99,27.3,2.189,98.11,27.4,1.43
"2024-07-29 13:00:00",211,65.1,149.73,0,"326.9",0.33,1.47,29.1,2.209,98.08,29.1,1.81
"2024-07-29 14:00:00",211,83.9,192.97,0,"346.2",0.42,1.75,28.9,2.373,98.04,29.7,1.61
"2024-07-29 15:00:00",211,62.6,143.98,0,"332.1",0.43,1.6,28.9,2.481,98,29.4,1.49
"2024-07-29 16:00:00",211,78,179.4,0,"347.8",0.53,1.98,28.6,2.461,97.94,29.4,1.45
"2024-07-29 17:00:00",211,30.6,70.38,0,"1.4",0.3,1.24,28.5,2.467,97.9,28.9,1.42
"2024-07-29 18:00:00",211,25.7,59.11,0,"300.1",0.17,0.94,28.3,2.46,97.88,28.4,1.38
"2024-07-29 19:00:00",211,8.2,18.86,0,"226.7",0.18,0.79,27.9,2.463,97.86,28.1,1.29
"2024-07-29 20:00:00",211,0,0,0,"228.2",0.2,0.8,25.8,2.329,97.91,26.4,0.99
"2024-07-29 21:00:00",211,0,0,0,"129.4",0.1,0.33,24.5,2.308,97.87,24.8,0.76
