"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"flag3_mai","stan","2024-06-21",173,"Mai",5,3,"weeded",2.7188,0.7295,0.0451,60.2595,23.4625,15.3225,39.0342,29.7061,0.7785,0.5073,NA,12.1,23.1,151.9775,31.6051,21.2275,2.0712,98.5082,0.5591
"1499","ozzie","2024-06-21",173,"Mai",5,17,"ambient",3.9402,0.8796,0.1948,20.2254,28.4586,18.4818,52.3312,39.7202,1.0175,0.657,NA,19.2,73.1,959.9924,31.7646,21.2275,2.0712,98.5082,0.5591
"1432","ozzie","2024-06-21",173,"Mai",5,17,"ambient",4.8876,0.7633,0.0981,49.8342,41.9394,27.0347,62.8521,47.5477,1.4695,0.9367,4.4177,19,79.6,1100.1728,31.9918,21.2275,2.0712,98.5082,0.5591
"2803","ozzie","2024-06-21",173,"Mai",5,18,"ambient",6.2331,0.7291,0.1083,57.5275,54.0203,34.5076,69.3776,52.2947,1.6953,1.062,4.2791,15.2,47.6,483.2492,32.3001,21.2275,2.0712,98.5082,0.5591
"1476","ozzie","2024-06-21",173,"Mai",5,23,"ambient",2.4207,0.7592,0.0458,52.8208,14.4777,10.0677,25.9317,20.4297,0.1801,0.1277,NA,9.6,24.6,168.0723,30.173,21.2275,2.0712,98.5082,0.5591
"4781","ozzie","2024-06-21",173,"Mai",5,23,"ambient",4.2918,0.7344,0.0746,57.5179,35.1113,23.4024,49.7036,38.2237,1.5183,1.02,3.364,17.4,66.1,817.1887,31.0819,21.2275,2.0712,98.5082,0.5591
"5657","ozzie","2024-06-21",173,"Mai",5,23,"ambient",6.2157,0.7013,0.0961,64.7116,45.743,29.719,60.4111,45.8617,0.6214,0.4015,3.7921,17,57.2,648.386,31.7525,21.2275,2.0712,98.5082,0.5591
"5122","ozzie","2024-06-22",174,"Mai",6,2,"weeded",4.9519,0.6112,0.0547,90.5122,38.0063,26.2759,48.395,37.9981,0.6919,0.4942,2.6347,16.4,46.2,460.7095,30.057,22.0925,2.1958,98.509,0.5641
"TT24_231","stan","2024-06-22",174,"Mai",6,6,"ambient",7.5024,0.7455,0.1413,53.0841,82.388,49.6131,98.5538,72.8673,3.0973,1.7705,6.195,14.4,40.5,373.1883,33.9901,22.0925,2.1958,98.509,0.5641
"TT24_130","albert","2024-06-22",174,"Mai",6,8,"weeded",7.5208,0.742,0.1438,52.317,99.633,61.0317,103.3553,80.7812,3.2372,1.6427,5.8606,19.6,69.5,885.4737,36.3863,22.0925,2.1958,98.509,0.5641
"4722","ozzie","2024-06-22",174,"Mai",6,8,"weeded",6.1216,0.6782,0.0853,71.746,43.9755,29.598,59.6764,46.1218,0.9122,0.6322,3.4332,18.6,65.3,801.4217,30.5555,22.0925,2.1958,98.509,0.5641
"1495","ozzie","2024-06-22",174,"Mai",6,8,"weeded",6.2983,0.6331,0.0755,83.3715,51.7002,32.9104,61.0419,45.7864,0.7246,0.4673,3.5616,17.4,58.9,679.4922,31.7861,22.0925,2.1958,98.509,0.5641
"5009","ozzie","2024-06-22",174,"Mai",6,8,"weeded",5.3415,0.6606,0.0698,76.5445,49.0853,30.3802,56.9783,42.234,1.1065,0.6811,3.1761,11.9,29.3,222.3249,32.6149,22.0925,2.1958,98.509,0.5641
"1146","ozzie","2024-06-22",174,"Mai",6,8,"weeded",7.377,0.6777,0.1052,70.1518,74.8468,45.7443,86.1555,63.6391,2.1768,1.3045,4.9524,17.6,59.7,694.3188,33.1034,22.0925,2.1958,98.509,0.5641
"5596","ozzie","2024-06-22",174,"Mai",6,8,"weeded",5.68,0.6462,0.0722,78.7164,78.6682,47.5145,76.1801,58.0734,2.0813,1.0925,4.3269,10,23.2,153.0315,35.6783,22.0925,2.1958,98.509,0.5641
"TT24_131","ozzie","2024-06-22",174,"Mai",6,9,"weeded",8.0027,0.6361,0.0996,80.3627,97.9606,59.0933,106.4512,78.6395,3.033,1.7473,5.5074,19.9,64.2,779.9308,33.8408,22.0925,2.1958,98.509,0.5641
"5664","ozzie","2024-06-22",174,"Mai",6,9,"weeded",7.0491,0.6228,0.0838,84.107,87.4679,52.4818,87.5873,65.5292,1.6425,0.8954,5.0415,16.5,49.9,521.1478,34.9139,22.0925,2.1958,98.509,0.5641
"5607","ozzie","2024-06-22",174,"Mai",6,9,"weeded",5.7116,0.6871,0.084,67.9836,63.8359,38.3994,66.2855,50.0541,1.2155,0.6489,3.9113,14.5,35.3,299.5294,35.3342,22.0925,2.1958,98.509,0.5641
"3438","stan","2024-06-22",174,"Mai",6,11,"ambient",8.7132,0.7195,0.147,59.2675,72.6769,47.5348,96.8359,73.6516,2.7587,1.8465,5.5976,19.5,61.1,720.553,31.1444,22.0925,2.1958,98.509,0.5641
"4216","stan","2024-06-22",174,"Mai",6,11,"ambient",8.5154,0.7012,0.133,64.0244,76.8996,48.1625,100.804,75.0588,2.4946,1.5683,5.9677,18.1,55.4,616.0495,32.2354,22.0925,2.1958,98.509,0.5641
"5025","stan","2024-06-22",174,"Mai",6,11,"ambient",6.4951,0.7204,0.1073,60.5542,62.7194,38.6319,75.6542,55.9905,2.3011,1.4029,4.2978,19.5,66.6,827.1014,32.7883,22.0925,2.1958,98.509,0.5641
"TT24_234","stan","2024-06-22",174,"Mai",6,11,"ambient",8.8001,0.7236,0.1512,58.1917,81.5368,50.5938,102.5845,76.1069,2.8397,1.7563,5.9678,17.5,54,591.3301,32.5285,22.0925,2.1958,98.509,0.5641
"5569","stan","2024-06-22",174,"Mai",6,11,"ambient",8.1029,0.6689,0.1111,72.9594,109.93,66.4555,123.5795,91.2396,4.9994,2.904,6.848,17.7,48.9,504.5383,33.6855,22.0925,2.1958,98.509,0.5641
"TT24_232","stan","2024-06-22",174,"Mai",6,12,"ambient",6.9345,0.7312,0.1219,56.8789,88.3316,52.9856,98.2685,73.2991,3.6222,1.9915,5.9378,15.3,46.8,470.3199,34.7457,22.0925,2.1958,98.509,0.5641
"2799","albert","2024-06-22",174,"Mai",6,14,"weeded",7.7998,0.703,0.1259,61.9613,110.4893,67.6839,112.6359,88.039,3.5036,1.7778,6.5394,19,57,644.7625,36.3875,22.0925,2.1958,98.509,0.5641
"TT24_150","albert","2024-06-22",174,"Mai",6,19,"weeded",6.2252,0.7604,0.1219,51.0645,40.5743,28.8747,61.264,48.9568,1.4671,1.0805,3.94,18.4,63.9,774.1077,29.5598,22.0925,2.1958,98.509,0.5641
"6483","albert","2024-06-22",174,"Mai",6,19,"weeded",4.7467,0.7555,0.0889,53.4215,37.5493,25.1413,50.6384,39.0197,1.8068,1.2446,3.1252,15.6,49.1,507.8441,30.6578,22.0925,2.1958,98.509,0.5641
"1941","albert","2024-06-22",174,"Mai",6,19,"weeded",5.3557,0.7668,0.1083,49.447,46.0407,29.2539,62.3451,46.7229,2.157,1.3873,4.1497,15.6,46.6,467.1082,31.8339,22.0925,2.1958,98.509,0.5641
"TT24_135","albert","2024-06-22",174,"Mai",6,20,"weeded",7.0884,0.7726,0.1523,46.5554,60.7476,38.075,79.8507,59.4756,2.7182,1.7111,5.3323,16.1,59,681.339,32.2132,22.0925,2.1958,98.509,0.5641
"2692","albert","2024-06-22",174,"Mai",6,21,"weeded",6.8301,0.7837,0.1571,43.4856,66.795,40.9375,83.8532,61.9755,3.1591,1.9055,4.9111,17.9,52.8,570.4457,32.9842,22.0925,2.1958,98.509,0.5641
"2639","albert","2024-06-22",174,"Mai",6,21,"weeded",4.5734,0.7861,0.1012,45.1805,52.4585,32.0629,67.8518,50.1195,3.2801,1.9659,4.4457,18.6,62.8,752.8968,33.101,22.0925,2.1958,98.509,0.5641
"5506","albert","2024-06-22",174,"Mai",6,21,"weeded",6.0874,0.7658,0.127,47.9447,72.3875,43.4214,87.1493,64.9749,3.0559,1.6826,5.8348,13.6,35.5,302.2493,34.7175,22.0925,2.1958,98.509,0.5641
"5567","stan","2024-06-22",174,"Mai",6,22,"ambient",6.3607,0.7225,0.1045,60.8476,43.1741,31.9561,65.1533,53.3611,1.7702,1.356,3.8421,19.1,58.5,672.124,28.9331,22.0925,2.1958,98.509,0.5641
"6463","stan","2024-06-22",174,"Mai",6,22,"ambient",5.949,0.732,0.1012,58.764,40.7652,28.8515,59.1044,47.0715,1.4537,1.0646,3.5277,13.1,27.6,202.048,29.6516,22.0925,2.1958,98.509,0.5641
"54","albert","2024-06-27",179,"Mai",3,16,"ambient",5.7889,0.8075,0.15,38.5873,32.6143,24.0126,51.5104,42.0567,1.1857,0.9103,3.7248,13.6,36.6,317.3728,28.8981,23.0004,2.3558,98.2113,0.5152
"TT24_211","albert","2024-06-27",179,"Mai",3,18,"ambient",5.7453,0.8201,0.1633,35.1729,28.9285,23.0745,49.0547,42.1727,1.2322,1.0169,3.6,9.6,14.8,74.545,27.7809,23.0004,2.3558,98.2113,0.5152
"5069","albert","2024-06-27",179,"Mai",3,24,"ambient",5.6986,0.8095,0.1493,38.1699,34.6666,25.9276,54.3882,44.852,1.9279,1.5017,3.8624,13.1,39.8,362.9217,28.6704,23.0004,2.3558,98.2113,0.5152
"5030","albert","2024-06-27",179,"Mai",3,24,"ambient",5.0032,0.8653,0.2108,23.738,26.8714,20.5539,48.0446,40.1956,1.2579,1.0001,NA,11.6,32.9,267.6168,28.3526,23.0004,2.3558,98.2113,0.5152
"511","albert","2024-06-27",179,"Mai",3,30,"ambient",6.9015,0.7026,0.1051,65.6915,59.2034,39.7172,82.0997,63.3125,3.1383,2.1983,5.2712,10.5,24.9,171.3637,30.3789,23.0004,2.3558,98.2113,0.5152
"3665","albert","2024-06-27",179,"Mai",3,30,"ambient",3.5986,0.6897,0.0498,72.27,46.0636,31.0693,65.3228,50.5351,3.9882,2.8095,4.4296,10.5,24.9,171.3637,30.2849,23.0004,2.3558,98.2113,0.5152
"TT24_102","stan","2024-06-27",179,"Mai",3,32,"weeded",2.4159,0.7629,0.0448,53.948,9.0034,7.5896,22.3148,19.8952,-0.3934,-0.3406,NA,9.4,21.3,133.4773,27.0611,23.0004,2.3558,98.2113,0.5152
"TT24_101","stan","2024-06-27",179,"Mai",3,32,"weeded",3.4835,0.7005,0.0495,70.3934,22.3664,15.887,34.111,27.2308,0.3191,0.2368,NA,14,33.6,276.7852,29.4391,23.0004,2.3558,98.2113,0.5152
"1251","stan","2024-06-27",179,"Mai",3,33,"weeded",4.1857,0.7674,0.0797,52.5423,30.029,22.2807,47.9579,39.3488,1.9613,1.5166,2.9998,15.9,54,591.3301,28.7854,23.0004,2.3558,98.2113,0.5152
"TT24_201","albert","2024-06-27",179,"Mai",3,35,"ambient",3.0572,0.6894,0.0419,72.8927,41.3619,27.8777,53.6778,41.5082,3.883,2.7333,3.2976,9.4,23.5,156.2099,30.2976,23.0004,2.3558,98.2113,0.5152
"TT24_204","albert","2024-06-27",179,"Mai",3,35,"ambient",4.1492,0.7128,0.0632,65.6335,46.2664,31.528,62.2295,48.4367,3.6798,2.62,3.6712,14.2,38,337.0185,30.1095,23.0004,2.3558,98.2113,0.5152
"2637","stan","2024-06-28",180,"Mai",5,36,"ambient",4.2174,0.7912,0.0984,42.8806,48.7716,29.5239,70.0649,51.3143,3.3156,2.0191,4.8425,15.5,44.6,435.4475,32.8095,22.7233,2.2874,98.159,0.5439
"TT24_132","albert","2024-06-28",180,"Mai",6,2,"weeded",4.0332,0.6969,0.0596,67.6768,52.4308,31.7751,66.2522,48.5407,3.2043,1.9553,4.4497,12.1,25.3,175.7895,32.7722,22.7233,2.2874,98.159,0.5439
"TT24_206","stan","2024-06-28",180,"Mai",6,22,"ambient",6.7475,0.6757,0.0962,70.1551,45.2877,32.7604,68.3825,55.2119,1.1217,0.845,4.5964,13.2,NA,NA,29.1979,22.7233,2.2874,98.159,0.5439
"3175","stan","2024-06-28",180,"Mai",6,22,"ambient",6.1728,0.6916,0.0922,66.9433,48.0178,35.964,72.8778,60.1502,2.5823,2.0103,4.7814,14.6,33.1,270.2245,28.6794,22.7233,2.2874,98.159,0.5439
"6495","albert","2024-06-28",180,"Mai",6,25,"weeded",6.463,0.7332,0.1117,57.8818,37.5825,31.9649,65.0436,58.3321,1.9222,1.676,4.5826,19.6,63.3,762.5107,26.959,22.7233,2.2874,98.159,0.5439
"5579","albert","2024-06-28",180,"Mai",6,25,"weeded",5.918,0.7205,0.0958,61.7596,47.1604,33.4122,66.0485,52.641,2.7539,2.0328,4.0131,14.9,41.1,382.0735,29.5229,22.7233,2.2874,98.159,0.5439
"2608","albert","2024-06-28",180,"Mai",6,25,"weeded",5.1726,0.7887,0.117,44.2194,39.3892,27.4599,56.9672,44.9558,2.4091,1.7498,4.0682,15.6,49.5,514.4798,29.7838,22.7233,2.2874,98.159,0.5439
"TT24_230","stan","2024-06-28",180,"Mai",6,29,"ambient",5.7159,0.6271,0.0677,84.4262,41.1404,29.9826,61.7448,50.0862,1.1234,0.8523,NA,14.5,45.1,443.2844,29.0845,22.7233,2.2874,98.159,0.5439
"4237","albert","2024-06-28",180,"Mai",6,32,"weeded",5.2448,0.7924,0.1221,42.9616,48.2989,30.4586,65.0877,48.5235,2.8655,1.8573,3.9659,10.5,49.4,512.8178,31.6989,22.7233,2.2874,98.159,0.5439
"TT24_160","albert","2024-06-28",180,"Mai",6,32,"weeded",6.6186,0.6847,0.0937,70.6123,75.1693,46.0077,93.1168,68.4764,3.9545,2.4539,5.7014,10.4,20.3,123.5929,32.4694,22.7233,2.2874,98.159,0.5439
"5600","albert","2024-06-28",180,"Mai",6,32,"weeded",4.959,0.7419,0.088,56.3829,58.4262,35.335,73.0085,53.4533,3.5413,2.1529,4.6474,20.3,73.5,968.4111,32.8408,22.7233,2.2874,98.159,0.5439
"5178","albert","2024-06-28",180,"Mai",6,32,"weeded",6.6348,0.7421,0.1213,54.6886,72.683,43.7544,90.5808,66.2244,3.8105,2.2964,5.5028,17,51,539.6501,33.0004,22.7233,2.2874,98.159,0.5439
"TT24_205","stan","2024-06-28",180,"Mai",6,34,"ambient",6.9486,0.6512,0.0876,79.2849,46.1519,40.2096,77.7025,70.8102,2.2596,2.0115,5.1103,17.4,55.5,617.8297,26.6552,22.7233,2.2874,98.159,0.5439
"6462","stan","2024-06-28",180,"Mai",6,36,"ambient",5.0069,0.7172,0.0786,63.6787,55.3299,36.7667,82.882,63.5699,4.2127,2.9085,5.5512,16.3,42.5,403.1088,30.6203,22.7233,2.2874,98.159,0.5439
"6448","stan","2024-06-28",180,"Mai",6,36,"ambient",4.3739,0.7878,0.0966,45.2849,42.7954,28.9165,68.0241,52.6841,3.5166,2.4725,4.7907,16.6,56.6,637.5383,30.3169,22.7233,2.2874,98.159,0.5439
"2743","stan","2024-06-28",180,"Mai",6,36,"ambient",4.7825,0.7829,0.1052,45.4613,44.1342,27.8042,64.6217,48.1518,2.6507,1.7157,4.5801,10.8,27,195.0662,31.7224,22.7233,2.2874,98.159,0.5439
"TT24_161","albert","2024-06-28",180,"Mai",6,NA,NA,6.6032,0.701,0.0995,66.3431,45.4757,33.9085,70.0787,57.6756,2.1332,1.6538,4.2824,19.6,63.3,762.5107,28.7445,22.7233,2.2874,98.159,0.5439
"631","stan","2024-07-03",185,"Mai",5,3,"weeded",4.8061,0.6602,0.061,78.8026,37.8403,27.01,54.2919,43.4502,1.2346,0.9004,3.4768,16.5,64.5,785.7702,29.7182,21.0854,1.9594,98.1286,0.6138
"3960","stan","2024-07-03",185,"Mai",5,3,"weeded",4.9485,0.7277,0.0816,60.6273,35.8994,24.6175,52.1109,40.7189,1.0312,0.717,3.3962,17.8,55.5,617.8297,30.5022,21.0854,1.9594,98.1286,0.6138
"3993","stan","2024-07-03",185,"Mai",5,3,"weeded",3.6364,0.7235,0.0576,63.176,30.4494,20.9864,44.9444,35.2225,1.2231,0.8559,3.0543,16.4,46.4,463.9047,30.3962,21.0854,1.9594,98.1286,0.6138
"2803","stan","2024-07-03",185,"Mai",5,18,"ambient",5.0412,0.6687,0.071,71.0247,73.2838,45.8424,85.4421,65.2807,3.1009,1.7142,NA,16.7,48.5,497.9512,34.6383,21.0854,1.9594,98.1286,0.6138
"5657","stan","2024-07-03",185,"Mai",5,23,"ambient",6.3157,0.7248,0.109,57.943,57.6303,37.5972,82.8177,63.0186,2.1809,1.4112,5.5519,16.5,55.8,623.1817,31.7274,21.0854,1.9594,98.1286,0.6138
"4781","stan","2024-07-03",185,"Mai",5,23,"ambient",4.3849,0.7235,0.0734,59.7316,49.7572,31.998,66.2222,50.082,2.6624,1.6779,4.4988,16.7,62.8,752.8968,32.1926,21.0854,1.9594,98.1286,0.6138
"TT24_112","albert","2024-07-05",187,"Mai",3,2,"weeded",2.2518,0.7512,0.0406,55.5026,31.4734,20.6385,38.7122,29.4933,3.1203,2.0823,NA,16.1,60.9,716.783,31.1951,21.8292,2.1273,98.1035,0.56
"4250","albert","2024-07-05",187,"Mai",3,2,"weeded",3.1881,0.6945,0.0458,69.6415,48.0294,30.6008,57.3349,43.0568,3.8993,2.4959,3.3158,13.1,33.6,276.7852,31.918,21.8292,2.1273,98.1035,0.56
"TT24_212","albert","2024-07-05",187,"Mai",3,4,"ambient",4.7877,0.7854,0.1084,44.174,52.0915,32.7393,68.6315,51.2412,3.4947,2.1859,4.5014,16.6,48.3,494.6698,32.3272,21.8292,2.1273,98.1035,0.56
"5105","albert","2024-07-05",187,"Mai",3,8,"weeded",4.7366,0.7324,0.081,58.486,48.0519,31.8641,64.5797,49.5004,3.2795,2.2207,3.9358,14.5,39.6,360.0081,30.9472,21.8292,2.1273,98.1035,0.56
"TT24_111","albert","2024-07-05",187,"Mai",3,8,"weeded",5.6295,0.7059,0.0869,64.8021,60.022,40.1212,79.3312,61.0792,4.1454,2.8353,4.4306,16.2,59.6,692.4589,30.7779,21.8292,2.1273,98.1035,0.56
"129","albert","2024-07-05",187,"Mai",3,12,"ambient",2.9527,0.7704,0.0605,48.7863,44.4428,27.246,56.0684,41.5943,3.4213,2.0235,NA,8.2,16.6,89.5721,33.3479,21.8292,2.1273,98.1035,0.56
"3643","albert","2024-07-05",187,"Mai",3,12,"ambient",3.8587,0.8337,0.1222,31.582,43.1152,26.2338,53.923,40.0701,2.6849,1.543,3.6705,8.5,17,93.0504,33.8883,21.8292,2.1273,98.1035,0.56
"5184","albert","2024-07-05",187,"Mai",3,13,"weeded",3.2701,0.727,0.0538,60.8005,33.7379,22.4166,42.567,32.6634,2.3384,1.5874,NA,15.8,41.4,386.5454,30.9047,21.8292,2.1273,98.1035,0.56
"TT24_110","albert","2024-07-05",187,"Mai",3,13,"weeded",2.6327,0.7256,0.0427,61.7017,38.6171,25.5513,49.3058,37.7471,3.7902,2.5592,NA,17.1,54.4,598.3541,30.9949,21.8292,2.1273,98.1035,0.56
"TT24_231","stan","2024-07-05",187,"Mai",6,6,"ambient",5.7981,0.6221,0.0662,87.6397,70.2031,44.1787,79.5703,59.4382,3.2435,2.0334,5.3992,14,40.1,367.3085,32.2862,21.8292,2.1273,98.1035,0.56
"3438","stan","2024-07-05",187,"Mai",6,11,"ambient",6.7145,0.6579,0.0859,78.1809,67.9158,46.6326,95.3514,74.5608,3.8742,2.7352,5.6075,20,62.1,739.5143,30.2486,21.8292,2.1273,98.1035,0.56
"4216","stan","2024-07-05",187,"Mai",6,11,"ambient",7.8755,0.6584,0.1023,76.9644,73.6082,49.7782,101.2221,78.4516,3.256,2.2585,5.893,17.9,59.4,688.7448,30.542,21.8292,2.1273,98.1035,0.56
"5569","stan","2024-07-05",187,"Mai",6,11,"ambient",7.2339,0.663,0.0951,76.0285,81.7435,54.2499,107.5105,82.4441,4.8297,3.2737,5.8883,17.5,49.9,521.1478,30.9296,21.8292,2.1273,98.1035,0.56
"5025","stan","2024-07-05",187,"Mai",6,11,"ambient",6.6236,0.6776,0.0912,72.5891,61.3911,40.0396,77.5561,58.9184,2.6746,1.7719,4.5187,19.4,66.5,825.1153,31.3205,21.8292,2.1273,98.1035,0.56
"TT24_234","stan","2024-07-05",187,"Mai",6,11,"ambient",7.2229,0.6331,0.0863,83.6767,71.9553,46.2691,87.7545,66.1891,2.6154,1.698,4.9262,17.2,56,626.7594,31.6701,21.8292,2.1273,98.1035,0.56
"TT24_232","stan","2024-07-05",187,"Mai",6,12,"ambient",7.5301,0.7068,0.1184,63.6136,81.4001,50.8141,100.7567,75.0398,3.9573,2.4437,6.1509,15.5,45.5,449.5916,32.5575,21.8292,2.1273,98.1035,0.56
"5567","stan","2024-07-05",187,"Mai",6,22,"ambient",5.6695,0.6916,0.0811,69.8741,48.7603,33.804,67.712,53.2522,2.5673,1.8323,4.0498,19,57.3,650.2006,30.0703,21.8292,2.1273,98.1035,0.56
"6463","stan","2024-07-05",187,"Mai",6,22,"ambient",3.7715,0.6855,0.0515,73.1894,32.3035,21.7948,44.3947,34.3618,1.3559,0.9379,NA,12.9,32.9,267.6168,30.5883,21.8292,2.1273,98.1035,0.56
"5122","stan","2024-07-06",188,"Mai",6,2,"weeded",5.9615,0.7288,0.1,59.6151,49.6088,32.769,65.7327,50.2696,2.1491,1.4536,4.1043,17.2,43,410.7235,30.9661,22.0012,2.1391,98.1345,0.5763
"5596","stan","2024-07-06",188,"Mai",6,8,"weeded",6.611,0.742,0.1193,55.4313,40.461,31.1908,63.7863,53.618,1.5732,1.252,3.8303,20.9,69.6,887.5131,28.3372,22.0012,2.1391,98.1345,0.5763
"TT24_130","stan","2024-07-06",188,"Mai",6,8,"weeded",6.519,0.7293,0.1107,58.8756,44.7267,31.8151,66.2578,52.9311,1.6648,1.2242,4.0134,17.1,50.3,527.8479,29.5845,22.0012,2.1391,98.1345,0.5763
"1146","stan","2024-07-06",188,"Mai",6,8,"weeded",7.7058,0.779,0.1741,44.26,50.6485,36.1509,76.3308,61.107,2.2166,1.6357,4.726,17.4,60.5,709.2651,29.5274,22.0012,2.1391,98.1345,0.5763
"5009","stan","2024-07-06",188,"Mai",6,8,"weeded",6.5274,0.7605,0.1334,48.9188,54.3633,37.981,81.7449,64.5899,3.4557,2.4933,4.8486,16.1,50.1,524.4938,29.8922,22.0012,2.1391,98.1345,0.5763
"1495","stan","2024-07-06",188,"Mai",6,8,"weeded",6.1098,0.7165,0.0975,62.6895,65.0022,43.377,89.409,68.7666,4.6504,3.1851,5.4783,17.5,59.3,686.8905,30.7543,22.0012,2.1391,98.1345,0.5763
"4722","stan","2024-07-06",188,"Mai",6,8,"weeded",6.8818,0.7594,0.1363,50.5028,54.5173,36.688,78.4862,60.6561,2.7057,1.8719,4.8952,18.5,62.1,739.5143,30.5858,22.0012,2.1391,98.1345,0.5763
"5607","albert","2024-07-06",188,"Mai",6,9,"weeded",5.371,0.7349,0.1001,53.6328,67.3393,41.8401,81.0193,60.172,3.7979,2.3445,4.887,13.6,35.4,300.8882,32.5633,22.0012,2.1391,98.1345,0.5763
"5664","albert","2024-07-06",188,"Mai",6,9,"weeded",4.7719,0.6858,0.0718,66.4932,88.0165,53.8834,95.4519,70.6093,5.3211,3.1808,5.2809,16.1,47.9,488.1315,33.1497,22.0012,2.1391,98.1345,0.5763
"3468","stan","2024-07-06",188,"Mai",6,9,"weeded",7.4715,0.6912,0.1095,68.2104,77.15,49.8719,98.3288,74.3354,4.1302,2.7155,5.9136,20,67.8,851.0744,31.4515,22.0012,2.1391,98.1345,0.5763
"TT24_131","stan","2024-07-06",188,"Mai",6,9,"weeded",7.4698,0.639,0.0909,82.1533,89.8297,57.1939,101.3879,76.0755,3.5595,2.2896,5.7823,19.6,58,662.9561,31.8323,22.0012,2.1391,98.1345,0.5763
"2799","albert","2024-07-06",188,"Mai",6,14,"weeded",4.6124,0.7258,0.0803,57.4497,64.9621,40.2679,78.759,58.4465,4.4026,2.7053,4.4376,18.5,57.1,646.5733,32.6462,22.0012,2.1391,98.1345,0.5763
"TT24_150","albert","2024-07-06",188,"Mai",6,19,"weeded",4.9133,0.75,0.0901,54.5123,33.6853,24.6895,50.2859,40.9288,1.8457,1.3991,3.2381,18,62.1,739.5143,29.0987,22.0012,2.1391,98.1345,0.5763
"6483","albert","2024-07-06",188,"Mai",6,19,"weeded",4.718,0.7388,0.0817,57.7246,40.309,28.9297,58.276,46.8124,2.8586,2.1214,3.4654,16.1,49.4,512.8178,29.4365,22.0012,2.1391,98.1345,0.5763
"1942","albert","2024-07-06",188,"Mai",6,19,"weeded",4.4934,0.7366,0.077,58.3407,42.357,29.3749,60.7585,47.7942,2.9701,2.1259,3.7324,15.4,50.3,527.8479,30.0228,22.0012,2.1391,98.1345,0.5763
"TT24_135","albert","2024-07-06",188,"Mai",6,20,"weeded",-1.8782,4.1037,0.1042,-18.0297,36.6609,25.643,51.7977,40.9563,0.8998,0.65,3.2438,16.4,56.7,639.3415,29.8718,22.0012,2.1391,98.1345,0.5763
"2639","albert","2024-07-06",188,"Mai",6,21,"weeded",-2.189,4.3986,0.1111,-19.6978,45.5811,28.9552,53.3281,39.9717,1.0614,0.6804,3.6138,14.6,33.1,270.2245,31.8932,22.0012,2.1391,98.1345,0.5763
"2692","albert","2024-07-06",188,"Mai",6,21,"weeded",4.4208,0.7687,0.0936,47.2278,58.0159,36.3745,71.3974,53.2086,4.1518,2.6052,4.5477,17.7,58.5,672.124,32.2697,22.0012,2.1391,98.1345,0.5763
"TT24_211","albert","2024-07-11",193,"Mai",3,18,"ambient",4.3081,0.6285,0.0492,87.4835,54.062,37.9169,71.7972,56.8691,4.4634,3.2809,4.2796,9.6,15.9,83.6056,29.5904,23.3012,2.2248,98.033,0.7098
"511","albert","2024-07-11",193,"Mai",3,30,"ambient",4.8684,0.5411,0.0445,109.2995,42.474,34.6034,57.4094,50.0476,1.8916,1.5921,3.4554,10.4,24.6,168.0723,27.4849,23.3012,2.2248,98.033,0.7098
"1251","albert","2024-07-11",193,"Mai",3,33,"weeded",2.0805,0.5624,0.0194,107.0599,55.3625,39.0317,67.0315,53.2652,6.6102,4.8833,3.9165,15.2,52.1,558.3935,29.5099,23.3012,2.2248,98.033,0.7098
"TT24_201","albert","2024-07-11",193,"Mai",3,35,"ambient",1.6397,0.6402,0.0194,84.4495,34.5494,23.4417,41.5306,32.24,3.7688,2.6814,2.8567,9.5,22.9,149.8776,30.1221,23.3012,2.2248,98.033,0.7098
"TT24_204","albert","2024-07-11",193,"Mai",3,35,"ambient",2.425,0.5718,0.0238,102.0655,53.2595,35.8056,60.6541,46.8284,4.8212,3.3981,3.6919,13.5,39.6,360.0081,30.2763,23.3012,2.2248,98.033,0.7098
"TT24_206","stan","2024-07-11",193,"Mai",6,22,"ambient",5.1539,0.6617,0.0659,78.2199,32.0702,23.8825,52.1598,42.8986,0.5345,0.4155,3.5518,13.4,NA,NA,28.7011,23.3012,2.2248,98.033,0.7098
"3175","stan","2024-07-11",193,"Mai",6,22,"ambient",5.5123,0.5986,0.0582,94.7637,34.1719,27.1207,56.8569,48.7238,0.4854,0.3994,3.7751,16.4,43.1,412.2528,27.828,23.3012,2.2248,98.033,0.7098
"5060","albert","2024-07-11",193,"Mai",6,27,"weeded",1.6836,0.3582,0.0104,161.3897,10.7258,7.5922,20.3087,16.1778,-1.9302,-1.4314,1.3338,12.8,38.2,339.861,29.4485,23.3012,2.2248,98.033,0.7098
"TT24_230","stan","2024-07-11",193,"Mai",6,29,"ambient",5.9,0.6554,0.0744,79.2932,39.5212,31.2631,60.9646,52.1319,1.2545,1.0292,3.9892,15.4,42.6,404.6275,27.8717,23.3012,2.2248,98.033,0.7098
"6462","stan","2024-07-11",193,"Mai",6,36,"ambient",4.798,0.6565,0.06,80.012,33.2466,25.4744,50.936,42.665,-2.0512,-1.6361,3.4253,15.7,43.4,416.8536,28.3027,23.3012,2.2248,98.033,0.7098
