obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
853,1718218566,14366.9,20240612 13:56:06,13:56:06,5,179,ozzie,1718218558,0.001279347,1.279347434,11.91589195,1285.757692,903.8295081,89.00517546,126.615792,0.056301144,2.900779071,0.055701047,0.034866537,321.5144919,32.48292181,32.48292181,4.907166967,60.89614278,2.733109911,4.488149473,2.174057055,-56.41922184,-246.0636072,-19.1799725,-0.148309631,33.69250922,1.279094061,11.91589195,1379.218566,1347.105939,3.452004221,64.86695344,1.279347434,26.24932272,27.74215212,-2.09E-05,123.1180094,0,0,1,0,51361,1999.986923,1681.189315,0.840600154,0.160758297,6,0.5,0: Broadleaf,2,TRUE,1718218558,1285.757692,1328.162308,27.75417692,26.26186154,1289.716923,27.58036923,499.9990769,98.37563846,0.099986269,30.90949231,31.37690769,999.9,0,0,9999.323846,0,39.2003,-42.40496154,1322.462308,1363.983846,1.492332308,1328.162308,26.26186154,2.730333846,2.583526154,22.46884615,21.56249231,1999.986923,0.979994308,0.020005538,0,2.405030769,0,22587.17692,17403.68462,39.312,40.125,38.92269231,38.63453846,38.937,1959.976923,40.01,0,1718218549,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.376475,-0.74784812,0.276679967,0,1.494957,-0.037213534,0.006603614,1,1,2,2-Jan,3.13137,2.77797,0.214031,0.217733,0.125016,0.12007,29636.9,31683.6,34117.1,36708.4,42133.5,46334.8,53225.6,58635,1.96393,1.93725,0.139408,0,29.133,999.9,68.642,28.5,27.2618,60.7176,48.133,1,-0.0189558,0,20.161,5.19782,12.0071,4.9752,3.2939,9999,9999,999.9,9999,1.86296,1.86776,1.86752,1.86876,1.86954,1.86566,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.8,21872.6,2.62939,2.59155,1.54785,2.28271,1.64673,2.21558,32.3549,13.2389,18,500.919,476.434,29.1073,27.1711,30.0005,27.0777,27.0253,52.6157,0,100,-999.9,1377.82,28.5781,96.7508,95.0223,NA
854,1718218571,14371.9,20240612 13:56:11,13:56:11,5,179,ozzie,1718218563,0.001272442,1.272442157,11.99719704,1302.446154,915.3749954,90.14235818,128.2595311,0.05593239,2.900339791,0.055339995,0.034640198,321.5108088,32.48832505,32.48832505,4.90866261,60.86481286,2.732233743,4.489020198,2.176428867,-56.11469911,-246.3395768,-19.2052244,-0.14869149,33.54380493,1.277352923,11.99719704,1395.702014,1363.919576,3.366666797,64.86695344,1.272442157,26.24465234,27.72951879,-2.52E-05,123.1180094,0,0,1,0,51367,1999.963846,1681.169931,0.840600161,0.16075831,6,0.5,0: Broadleaf,2,TRUE,1718218563,1302.446154,1344.696154,27.74520769,26.25487692,1306.408462,27.5714,499.988,98.37588462,0.099995362,30.91289231,31.38863846,999.9,0,0,9996.781538,0,39.27106923,-42.24958462,1339.614615,1380.953077,1.490343077,1344.696154,26.25487692,2.729458462,2.582846154,22.46356923,21.55819231,1999.963846,0.979994077,0.020005785,0,2.324230769,0,22582.31538,17403.46923,39.312,40.12976923,38.937,38.63453846,38.94184615,1959.953846,40.01,0,1718218554,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.348865,1.747204511,0.284924013,0,1.491149,-0.004784662,0.004531618,1,1,2,2-Jan,3.13161,2.77811,0.215675,0.219352,0.124983,0.120065,29574.5,31617.8,34116.6,36708.1,42134.6,46334.8,53224.6,58634.4,1.96402,1.93708,0.139214,0,29.1367,999.9,68.642,28.51,27.2775,60.6676,47.6322,1,-0.0184248,0,20.161,5.19797,12.0071,4.9752,3.29393,9999,9999,999.9,9999,1.86298,1.86779,1.86752,1.86875,1.86959,1.86562,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21872.9,21872.7,2.65503,2.55371,1.54785,2.28271,1.64673,2.28271,32.3549,13.2477,18,501.019,476.359,29.1115,27.1757,30.0006,27.0816,27.0292,53.1701,0,100,-999.9,1391.35,28.5781,96.7491,95.0213,NA
855,1718218576,14376.9,20240612 13:56:16,13:56:16,5,179,ozzie,1718218568,0.001265042,1.265042494,12.16566869,1318.963846,924.187217,91.01053116,129.8866702,0.055557965,2.902426763,0.054973845,0.034410622,321.5157196,32.49148981,32.49148981,4.909538817,60.83719739,2.73134528,4.489597478,2.178193537,-55.78837398,-246.65937,-19.21684166,-0.148865989,33.40660394,1.274890945,12.16566869,1412.382663,1380.607879,3.324263342,64.86695344,1.265042494,26.24833933,27.72440061,-1.16E-05,123.1180094,0,0,1,0,51354,1999.994615,1681.195777,0.840600152,0.160758293,6,0.5,0: Broadleaf,2,TRUE,1718218568,1318.963846,1361.069231,27.73606923,26.24864615,1322.926154,27.56225385,500.0045385,98.37633846,0.099954531,30.91514615,31.39465385,999.9,0,0,10008.69846,0,39.29092308,-42.10549231,1356.59,1397.758462,1.487421538,1361.069231,26.24864615,2.728571538,2.582245385,22.45822308,21.55438462,1999.994615,0.979994308,0.020005531,0,2.237923077,0,22575.58462,17403.74615,39.312,40.13930769,38.937,38.62976923,38.95153846,1959.984615,40.01,0,1718218558,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.15447619,1.822948052,0.294767716,0,1.487597143,-0.033067792,0.006598729,1,1,2,2-Jan,3.13146,2.77815,0.217291,0.220939,0.124965,0.120093,29513.6,31553.4,34116.6,36707.9,42135.7,46333.3,53224.6,58634.1,1.96388,1.93692,0.138521,0,29.1398,999.9,68.642,28.51,27.2753,60.6176,47.6482,1,-0.0180869,0,20.1609,5.19812,12.0064,4.9753,3.2939,9999,9999,999.9,9999,1.86296,1.8678,1.86752,1.86876,1.86958,1.86566,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873,21872.8,2.68066,2.58179,1.54785,2.28271,1.64673,2.36572,32.3549,13.2477,18,500.953,476.297,29.1157,27.1803,30.0004,27.0851,27.033,53.6781,0,100,-999.9,1404.91,28.5781,96.7492,95.0208,NA
856,1718218581,14381.9,20240612 13:56:21,13:56:21,5,179,ozzie,1718218573,0.00125317,1.253170328,11.88340884,1335.364615,944.3929251,93.00065788,131.5022428,0.054967824,2.900543635,0.054395611,0.034048171,321.5203848,32.4977343,32.4977343,4.911268083,60.81269516,2.730581948,4.490151177,2.180686136,-55.26481147,-247.1378012,-19.26741383,-0.149641618,33.34985229,1.266266571,11.88340884,1429.295143,1397.522606,3.393200444,64.86695344,1.253170328,26.25953272,27.72157091,-4.71E-06,123.1180094,0,0,1,0,51413,2000.023846,1681.220331,0.840600143,0.160758276,6,0.5,0: Broadleaf,2,TRUE,1718218573,1335.364615,1377.41,27.72821538,26.25095385,1339.328462,27.55440769,500.0422308,98.37659231,0.1000644,30.91730769,31.40012308,999.9,0,0,9997.877692,0,39.31266923,-42.04595385,1373.446923,1414.543846,1.477274615,1377.41,26.25095385,2.727807692,2.582478462,22.4536,21.55586154,2000.023846,0.979994538,0.020005285,0,2.226538462,0,22567.49231,17404,39.312,40.15838462,38.937,38.625,38.95638462,1960.013846,40.01,0,1718218563,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.13149,1.056793985,0.277039459,0,1.4817735,-0.126851278,0.012512935,0,0,2,0/2,3.13143,2.77781,0.218923,0.222538,0.124955,0.12013,29451.7,31488.1,34116.1,36707.2,42136,46330.5,53224.1,58632.9,1.96385,1.93703,0.139564,0,29.1442,999.9,68.642,28.51,27.2746,60.5376,48.0849,1,-0.0178506,0,20.1608,5.19737,12.0068,4.97505,3.29393,9999,9999,999.9,9999,1.86296,1.86782,1.8675,1.86875,1.86961,1.86565,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873,21872.8,2.70386,2.5769,1.54785,2.28271,1.64673,2.33276,32.3549,13.2564,18,500.972,476.393,29.1199,27.1849,30.0004,27.0891,27.0369,54.2041,0,100,-999.9,1425.19,28.5781,96.748,95.0189,NA
857,1718218586,14386.9,20240612 13:56:26,13:56:26,5,179,ozzie,1718218578,0.001244759,1.244758706,12.04302522,1351.711538,952.9107711,93.83949645,133.1120751,0.05455494,2.901208039,0.053991371,0.033794756,321.5236996,32.50184001,32.50184001,4.912405357,60.79528571,2.73014648,4.490720701,2.182258877,-54.89385895,-247.4888749,-19.29096694,-0.150001153,33.3020497,1.255895413,12.04302522,1446.054136,1414.300424,3.350837239,64.86695344,1.244758706,26.27068385,27.72273152,5.68E-06,123.1180094,0,0,1,0,51339,2000.044615,1681.237777,0.840600137,0.160758264,6,0.5,0: Broadleaf,2,TRUE,1718218578,1351.711538,1393.705385,27.72378462,26.25869231,1355.676154,27.54997692,500.0683846,98.37664615,0.100041585,30.91953077,31.40269231,999.9,0,0,10001.68,0,39.95256923,-41.99461538,1390.253846,1431.29,1.465105385,1393.705385,26.25869231,2.727374615,2.583241538,22.45098462,21.5607,2000.044615,0.979994769,0.020005046,0,2.210376923,0,22559.29231,17404.19231,39.312,40.17269231,38.94184615,38.625,38.97092308,1960.034615,40.01,0,1718218569,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.01749048,-0.009833766,0.191713924,1,1.471898571,-0.150077143,0.015209582,0,1,2,2-Jan,3.13149,2.77811,0.220517,0.224137,0.124961,0.12016,29391.5,31422.8,34116,36706.6,42135.9,46328.7,53224,58632.3,1.96393,1.93703,0.138164,0,29.1498,999.9,68.642,28.5,27.2605,60.7276,48.129,1,-0.017284,0,20.1611,5.19797,12.0065,4.9754,3.29398,9999,9999,999.9,9999,1.86297,1.8678,1.8675,1.86876,1.86958,1.86562,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.1,21872.9,2.73193,2.58057,1.54785,2.28271,1.64673,2.39136,32.377,13.2652,18,501.056,476.428,29.1242,27.1895,30.0006,27.093,27.041,54.7031,0,100,-999.9,1438.7,28.5781,96.7477,95.0177,NA
858,1718218591,14391.9,20240612 13:56:31,13:56:31,5,179,ozzie,1718218583,0.001239194,1.239193998,12.02985875,1368.073077,967.3004038,95.25672998,134.7235742,0.054282042,2.900919549,0.053724011,0.033627166,321.5207532,32.50528451,32.50528451,4.913359652,60.78669066,2.730050424,4.491197652,2.183309228,-54.64845529,-247.7118312,-19.31077049,-0.150303788,33.4671821,1.246502037,12.02985875,1463.336603,1431.304667,3.40887255,64.86695344,1.239193998,26.27935315,27.72497758,4.86E-06,123.1180094,0,0,1,0,51405,2000.026154,1681.222269,0.840600142,0.160758274,6,0.5,0: Broadleaf,2,TRUE,1718218583,1368.073077,1410.276154,27.72275385,26.26855385,1372.039231,27.54895385,500.0463077,98.37686154,0.100022792,30.92139231,31.40277692,999.9,0,0,10000.00462,0,40.0996,-42.20413077,1407.08,1448.322308,1.454217692,1410.276154,26.26855385,2.727279231,2.584217692,22.45041538,21.56688462,2000.026154,0.979994769,0.020005046,0,2.269407692,0,22545.74615,17404.03846,39.312,40.187,38.96123077,38.625,38.98546154,1960.016154,40.01,0,1718218573,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.11323,-1.978466165,0.28574773,0,1.4598545,-0.133483759,0.013071374,0,0,2,0/2,3.13145,2.77802,0.222134,0.225719,0.124969,0.120195,29330.5,31358.7,34116,36706.4,42135.7,46326.7,53224,58631.9,1.9641,1.93683,0.138521,0,29.156,999.9,68.642,28.51,27.2783,60.6476,48.0329,1,-0.016842,0,20.1609,5.19812,12.0073,4.97535,3.29398,9999,9999,999.9,9999,1.86296,1.8678,1.86751,1.86877,1.86958,1.86562,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.2,21873,2.75635,2.59521,1.54785,2.28271,1.64673,2.20947,32.377,13.2389,18,501.211,476.337,29.1284,27.1947,30.0005,27.0976,27.045,55.2534,0,100,-999.9,1459,28.5781,96.7477,95.0172,NA
859,1718218596,14396.9,20240612 13:56:36,13:56:36,5,179,ozzie,1718218588,0.001227395,1.227394899,12.24625982,1384.514615,973.1671026,95.83414856,136.3422366,0.053730182,2.903684398,0.053183893,0.033288552,321.5180522,32.51024263,32.51024263,4.914733576,60.78031879,2.730277018,4.492041293,2.184456558,-54.12811505,-248.2086957,-19.33186541,-0.150623917,33.54734026,1.236112752,12.24625982,1480.30743,1448.191091,3.372253617,64.86695344,1.227394899,26.30207959,27.73390667,1.89E-05,123.1180094,0,0,1,0,51361,2000.009231,1681.208054,0.840600147,0.160758284,6,0.5,0: Broadleaf,2,TRUE,1718218588,1384.514615,1426.824615,27.72514615,26.28295385,1388.483077,27.55134615,500.006,98.37666154,0.099898446,30.92468462,31.40616154,999.9,0,0,10015.87923,0,61.28357692,-42.30933077,1423.994615,1465.337692,1.442216923,1426.824615,26.28295385,2.72751,2.58563,22.4518,21.5758,2000.009231,0.979995,0.020004808,0,2.298230769,0,22518.30769,17403.89231,39.312,40.20153846,38.98061538,38.63453846,38.99515385,1959.999231,40.01,0,1718218578,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.2584619,-1.81065974,0.28429221,0,1.448814762,-0.13431974,0.013873682,0,0,2,0/2,3.1315,2.77811,0.22373,0.227361,0.124998,0.120296,29270.1,31292.1,34115.7,36706.4,42134.1,46321.5,53223.6,58631.9,1.96345,1.93722,0.138339,0,29.1636,999.9,68.642,28.5,27.2569,60.5976,47.6723,1,-0.0163974,0,20.1609,5.19827,12.0071,4.9753,3.294,9999,9999,999.9,9999,1.86295,1.86781,1.86752,1.86875,1.86956,1.86567,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.3,21873.1,2.78564,2.57812,1.54785,2.28271,1.64673,2.36084,32.377,13.2564,18,500.828,476.633,29.1327,27.1999,30.0005,27.1021,27.0505,55.7795,0,100,-999.9,1472.5,28.5781,96.7469,95.0171,NA
860,1718218601,14401.9,20240612 13:56:41,13:56:41,5,179,ozzie,1718218593,0.001219121,1.219121436,12.13387002,1401.044615,989.6941093,97.46192531,137.9704137,0.053326295,2.902421815,0.052787913,0.033040364,321.5138781,32.51797078,32.51797078,4.91687576,60.77687385,2.730893932,4.493310958,2.185981827,-53.76325533,-248.5348796,-19.36690048,-0.15115732,33.93595793,1.227168346,12.13387002,1498.275431,1465.653152,3.499741901,64.86695344,1.219121436,26.32300513,27.74515091,2.40E-05,123.1180094,0,0,1,0,51239,1999.983077,1681.186085,0.840600155,0.160758299,6,0.5,0: Broadleaf,2,TRUE,1718218593,1401.044615,1443.831538,27.73133846,26.29955385,1405.013846,27.55753846,499.9930769,98.37683077,0.099985854,30.92963846,31.40748462,999.9,0,0,10008.62,0,118.2689231,-42.78553846,1441.004615,1482.827692,1.431792308,1443.831538,26.29955385,2.728123846,2.587267692,22.4555,21.58613846,1999.983077,0.979995231,0.020004562,0,2.283130769,0,22487.73846,17403.66154,39.33138462,40.22092308,39.00476923,38.65361538,39,1959.973077,40.01,0,1718218584,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.571475,-5.259090226,0.55769108,0,1.4362965,-0.135394737,0.013619264,0,0,2,0/2,3.13141,2.77787,0.225371,0.229,0.125035,0.120312,29208,31225.1,34115.3,36705.6,42131.9,46320.1,53222.9,58631,1.96408,1.93662,0.138775,0,29.1724,999.9,68.642,28.51,27.2757,60.7276,47.6522,1,-0.0159527,0,20.1607,5.19707,12.0064,4.9749,3.2939,9999,9999,999.9,9999,1.86296,1.86783,1.8675,1.86875,1.86956,1.86565,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.4,21873.2,2.80884,2.59277,1.54785,2.28271,1.64673,2.23877,32.377,13.2302,18,501.281,476.297,29.137,27.2045,30.0005,27.1072,27.055,56.2984,0,100,-999.9,1492.71,28.5781,96.7457,95.0154,NA
861,1718218606,14406.9,20240612 13:56:46,13:56:46,5,179,ozzie,1718218598,0.001215623,1.215622622,12.25473749,1417.793846,1000.857513,98.56155747,139.6202434,0.053127828,2.900480276,0.05259307,0.032918266,321.5098267,32.52743322,32.52743322,4.919499781,60.76959567,2.731749785,4.495257463,2.187749996,-53.60895764,-248.6610591,-19.39133158,-0.151521658,34.04634765,1.218839935,12.25473749,1515.757855,1483.122121,3.473137175,64.86695344,1.215622622,26.33605894,27.75413758,1.62E-05,123.1180094,0,0,1,0,51312,1999.957692,1681.164762,0.840600163,0.160758314,6,0.5,0: Broadleaf,2,TRUE,1718218598,1417.793846,1460.722308,27.73994615,26.31793846,1421.763846,27.56614615,500.0096923,98.37706923,0.100042792,30.93723077,31.4184,999.9,0,0,9997.466154,0,271.3686769,-42.92653077,1458.244615,1500.203077,1.422002308,1460.722308,26.31793846,2.728976154,2.589081538,22.46062308,21.59759231,1999.957692,0.979995462,0.020004323,0,2.287930769,0,22498.63846,17403.43846,39.35076923,40.24030769,39.01907692,38.68238462,39,1959.947692,40.01,0,1718218588,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.8052619,-3.146376623,0.451004754,0,1.428489048,-0.119303377,0.013100641,0,0,2,0/2,3.13154,2.7778,0.226979,0.230562,0.12507,0.12043,29147.2,31161.5,34115.1,36705.1,42130.2,46313.1,53222.6,58629.8,1.9637,1.93685,0.138164,0,29.1829,999.9,68.642,28.51,27.2752,60.7676,47.7284,1,-0.0153989,0,20.1608,5.19767,12.0059,4.97535,3.2939,9999,9999,999.9,9999,1.86296,1.86779,1.86749,1.86874,1.86957,1.86568,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.5,21873.3,2.83569,2.57935,1.54785,2.28271,1.64673,2.36328,32.377,13.2564,18,501.078,476.485,29.1416,27.2102,30.0006,27.1118,27.0606,56.7866,0,100,-999.9,1506.13,28.5781,96.7452,95.0138,NA
862,1718218611,14411.9,20240612 13:56:51,13:56:51,5,179,ozzie,1718218603,0.001241696,1.241696497,12.02661398,1434.637692,1031.558372,101.58488,141.2789637,0.054295753,2.899436747,0.053737159,0.033635433,321.5071258,32.5295421,32.5295421,4.920084759,60.76836611,2.733008525,4.497419793,2.187076234,-54.7588155,-247.583394,-19.31524186,-0.150325539,34.22490802,1.208014272,12.02661398,1533.043561,1500.555394,3.499887649,64.86695344,1.241696497,26.37758174,27.77820788,0.005002796,123.1180094,0,0,1,0,51354,1999.940769,1681.150546,0.840600168,0.160758324,6,0.5,0: Broadleaf,2,TRUE,1718218603,1434.637692,1477.784615,27.75273077,26.34343077,1438.607692,27.57892308,500.0306154,98.37705385,0.100049108,30.94566154,31.42593077,999.9,0,0,9991.489231,0,589.0255154,-43.14537692,1475.589231,1517.766154,1.409276923,1477.784615,26.34343077,2.730232308,2.591589231,22.4682,21.61342308,1999.940769,0.979995692,0.020004085,0,2.310276923,0,22503.01538,17403.28462,39.38923077,40.26907692,39.03815385,38.71607692,39.00476923,1959.930769,40.01,0,1718218593,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.999125,-1.87344812,0.402819595,0,1.414258,-0.135392481,0.014427231,0,0,2,0/2,3.13145,2.77785,0.228582,0.232068,0.125142,0.120513,29086.6,31100.1,34114.9,36704.5,42126.8,46308.4,53222.5,58629.4,1.96365,1.93677,0.137813,0,29.1954,999.9,68.642,28.51,27.2764,60.2076,47.9968,1,-0.0148399,0,20.1608,5.19722,12.0058,4.97515,3.29395,9999,9999,999.9,9999,1.86295,1.86779,1.8675,1.86874,1.86956,1.86565,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.5,21873.3,2.86011,2.59155,1.54785,2.28271,1.64551,2.24487,32.3991,13.2389,18,501.096,476.487,29.1467,27.2154,30.0006,27.1175,27.0663,57.3378,0,100,-999.9,1526.29,28.5781,96.7449,95.0127,NA
863,1718218616,14416.9,20240612 13:56:56,13:56:56,5,179,ozzie,1718218608,0.001219186,1.219186287,12.29334565,1451.483077,1032.798933,101.7070374,142.9378351,0.053226788,2.899042439,0.052689783,0.032978911,321.5084326,32.5459487,32.5459487,4.924637819,60.76786588,2.73459451,4.500066722,2.190043308,-53.76611524,-248.5017387,-19.39207494,-0.151496278,34.07041236,1.203606578,12.29334565,1549.696777,1517.463818,3.384343254,64.86695344,1.219186287,26.38965958,27.79546,0.001717189,123.1180094,0,0,1,0,51231,1999.949231,1681.157631,0.840600154,0.160758297,6,0.5,0: Broadleaf,2,TRUE,1718218608,1451.483077,1494.460769,27.76883846,26.36472308,1455.453077,27.59503077,500.0374615,98.37708462,0.1000092,30.95597692,31.43649231,999.9,0,0,9989.227692,0,807.0657538,-42.97596154,1492.94,1534.926923,1.404093077,1494.460769,26.36472308,2.731816923,2.593685385,22.47775385,21.62663846,1999.949231,0.979996154,0.020003608,0,2.3407,0,22477.34615,17403.36154,39.41315385,40.28815385,39.05723077,38.73546154,39.01907692,1959.939231,40.00923077,0,1718218599,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.04484286,1.629280519,0.35693037,0,1.407475238,-0.087452727,0.011999422,1,1,2,2-Jan,3.13156,2.77801,0.230138,0.233685,0.125192,0.1205,29027.7,31034,34114.6,36703.9,42124,46308.6,53221.8,58628.4,1.96382,1.93665,0.138093,0,29.2104,999.9,68.642,28.51,27.2777,60.4876,48.0008,1,-0.0142276,0,20.161,5.19752,12.0067,4.97525,3.29395,9999,9999,999.9,9999,1.86295,1.86779,1.86747,1.86874,1.86957,1.86566,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.97,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21873.6,21873.4,2.88818,2.57568,1.54785,2.28271,1.64673,2.37915,32.3991,13.2477,18,501.261,476.457,29.1509,27.2218,30.0007,27.1231,27.0719,57.8226,0,100,-999.9,1539.7,28.5781,96.7437,95.0111,NA
